Aldous Harding, Designer
Amon Tobin, Fear In A Handful of Dust
BAILEN, Thrilled To Be Here
BBMak, [Title TBA]
Craig Finn, I Need A New War
Danko Jones, A Rock Supreme
Foxygen, Seeing Other People
Guided by Voices, Warp And Woof
J.J. Cale, Stay Around
Kevin Morby, Oh My God
King Gizzard & the Lizard Wizard, Fishing for Fishies
Lamb, The Secret Of Letting Go
Local Natives, Violet Street
Marina, Love + Fear
Marissa Nadler & Stephen Brodsky, Droneflower
Nick Murphy, Run Fast Sleep Naked
P!nk, Hurts 2B Human
PAWS, Your Church On My Bonfire
Peter Doherty & The Puta Madres, Peter Doherty & The Puta Madres
Rob Thomas, Chip Tooth Smile
SOAK, Grim Town
The Cranberries, In The End
The Damned Things, High Crimes
The Mountain Goats, In League With Dragons
Bad Religion, Age Of Unreason
Barrie, Happy to Be Here
Big Thief, U.F.O.F.
Caroline Spence, Mint Condition
Drahla, Useless Coordinates
Editors, The Blanck Mass Sessions
Filthy Friends, Emerald Valley
Frank Carter & the Rattlesnakes, End Of Suffering
L7, Scatter The Rats
Patience, Dizzy Spells
Tacocat, This Mess Is A Place
The Dream Syndicate, These Times
Vampire Weekend, Father Of The Bride
A.A. Bondy, Enderness
Charly Bliss, Young Enough
Ciara, Beauty Marks
Clinic, Wheeltappers and Shunters
Craig Leon, Anthology of Interplanetary Folk Music Vol. 2: The Canon
Defeater, Defeater
Doomsquad, Let Yourself Be Free
Efrim Manuel Menuck and Kevin Doria, are SING SINCK, SING
Guitar Wolf, LOVE&JETT
Holly Herndon, PROTO
HÃ¦los, Any Random Kindness
Indianola, Kiss Tomorrow Goodbye
Jamila Woods, Legacy! Legacy!
Mac DeMarco, Here Comes The Cowboy
Maps, Colours. Reflect. Time. Loss.
Mavis Staples, We Get By
Meat Beat Manifesto, Opaque CouchÃ©
Nots, 3
Rosie Lowe, YU
Sammy Hagar & The Circle, Space Between
Shaggy, Wah Gwaan?!
The Get Up Kids, Problems
Tim Hecker, Anoyo
Alex Lahey, The Best Of Luck Club
Carly Rae Jepsen, Dedicated
Institute, Readjusting The Locks
Interpol, A Fine Mess
Josephine Wiggs, We Fall
Lil Kim, 9
Operators, Radiant Dawn
Siskiyou, Not Somewhere
Steel Pulse, Mass Manipulation
The Head and the Heart, Living Mirage
The National, I Am Easy to Find
Zomby, Vanta
Guards, Modern Hymns
Amyl And The Sniffers, Monsoon Rock
Cate Le Bon, Reward
Flying Lotus, Flamagra
Hayden Thorpe, Diviner
Honeyblood, In Plain Sight
Hundred Watt Heart, Turbulent Times
JETS, ZOOSPA
Joan as Police Woman, Joanthology
Morrissey, California Son
Sebadoh, Act Surprised
Sting, My Songs
âBlack Mountain, Destroyer
Bedouine, Bird Songs Of A Killjoy
Frank Iero And The Future Violents, Barriers
J. Robbins, Un-becoming
Pip Blom, Boat
Psychedelic Porn Crumpets, And Now For The Whatchamacallit
Sacred Paws, Run Around The Sun
Sarah Davachi, Pale Bloom
Sinkane, DÃ©paysÃ©
Soundwalk Collective & Patti Smith, The Peyote Dance
Avicii, Tim
Aurora, A Different Kind Of Human
Cave In, Final Transmission
Dinosaur Pile-Up, Celebrity Mansions
Dylan LeBlanc, Renegade
Froth, Duress
Jonas Brothers, Happiness Begins
Keel Her, With Kindness
Kevin Richard Martin, Sirens
Lust for Youth, Lust for Youth
Mark Mulcahy, The Gus
Pelican, Nighttime Stories
Perry Farrell, Kind Heaven
Pixx, Small Mercies
Plague Vendor, By Night
Silversun Pickups, Widow's Weeds
The Divine Comedy, Office Politics
Tim Heidecker, What The Brokenhearted Do...
Younghusband, Swimmers
âYeasayer, Erotic Reruns
Baroness, Gold & Grey
Bruce Springsteen, Western Stars
Iron & Wine + Calexico, Years To Burn
Madonna, Madame X
Mattiel, Satis Factory
The Chris Robinson Brotherhood, Servants Of The Sun
Two Door Cinema Club, False Alarm
Chris Shiflett, Hard Lessons
Hatchie, Keepsake
Hot Chip, A Bath Full of Ecstasy
Mark Ronson, Late Night Feelings
Prince, Originals
Richard Reed Parry, Quiet River of Dust Vol. 2
The Raconteurs, Help Us Stranger
Titus Andronicus, An Obelisk
Willie Nelson, Ride Me Back Home
Hellyeah, [Title TBA]
The Black Keys, Let's Rock
Sum 41, Order In Decline
Mini Mansions, Guy Walks Into A Barâ¦
Slipknot, [Title TBA]
Rodney Crowell, Texas
Ride, This Is Not A Safe Place
Chrissie Hynde, Valve Bone Woe
The Lumineers, III
Mark Lanegan Band, Somebody's Knocking
